document,score,score_unitaire,statut,terme_detecte,terme_reference,type_detection,categorie,motif,page,contexte
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,page 1 sur 2 document fictif genere pour demonstration interne 12 04 2026 16 46 souscriptions assurance vie remplies file d workspaces
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",4,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat serenite avenir premium reference dossier av-2026-00149 date de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",4,marseille telephone 06 78 14 25 90 email nadia benali76 mailtest fr situation familiale divorcee 1 enfant 3 piece d'identite et residence fiscale type de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",4,
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",4,tin 176 902 455 3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",4,902 455 3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",4,3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",4,la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir de 62 ans avec
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,complement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",4,preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir de 62 ans avec une prise de risque
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",4,a partir de 62 ans avec une prise de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",4,partir de 62 ans avec une prise de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x pas
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",4,de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x pas de versements programmes versements programmes mensuels versements
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",4,date de naissance 07 fevrier 1976 lieu de naissance marseille nationalite francaise profession pharmacienne titulaire adresse complete 58 avenue du prado 13008 marseille telephone 06
souscriptions_assurance_vie_remplies.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,5,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,5,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",5,partielle d'un portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",5,portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",5,epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",5,investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,actions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",5,niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,supports,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",5,financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine benali a defaut
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,obligataires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",5,avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine benali a defaut mes
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",5,a defaut mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",5,mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",5,rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",5,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",5,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",5,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,contrepartie,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",5,donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,rendement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.71)",5,la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation analyse du besoin du
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",5,contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation analyse du besoin du client objectif de capitalisation a long terme avec
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,capitalisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",5,duree 9 conseil et recommandation analyse du besoin du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",5,analyse du besoin du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de marche conseil formule par le
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,orientation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",5,et tolerance elevee au risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,allocation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",5,au risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,multisupport,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",5,risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,diversification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",5,conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre le profil client
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",5,vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre le profil client et la solution proposee la recommandation
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",5,
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",5,poche securisee limitee justification de l'adequation entre le profil client et la solution proposee la recommandation est coherente avec l'horizon long l'experience financiere declaree et
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,fluctuations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",5,avec l'horizon long l'experience financiere declaree et la capacite a supporter des fluctuations de valeur 10 signatures souscripteur date 12 04 2026 lieu marseille signature
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,cession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.64)",5,cession partielle d'un portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",5,x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",5,yacine benali a defaut mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
souscriptions_assurance_vie_remplies.pdf,100,90,Non conforme probable,tolerance,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.66)",5,du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de marche conseil formule par le conseiller orientation vers
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",6,page 2 sur 2 document fictif genere pour demonstration interne 12 04 2026 16 46 souscriptions assurance vie remplies file d
souscriptions_assurance_vie_remplies.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",6,page 2 sur 2 document fictif genere pour demonstration interne 12 04 2026 16 46 souscriptions assurance vie remplies file d workspaces
